PASSENGERS,FREIGHT,MAIL,DISTANCE,UNIQUE_CARRIER,UNIQUE_CARRIER_NAME,ORIGIN_AIRPORT_ID,ORIGIN,ORIGIN_COUNTRY,ORIGIN_COUNTRY_NAME,DEST_AIRPORT_ID,DEST,DEST_COUNTRY,DEST_COUNTRY_NAME,YEAR,MONTH
2199,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2015,1
2364,36406,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2015,12
2441,123052,8301,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,2
2955,2212,10610,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2015,2
3021,6095,11503,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2015,2
3339,3972,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2015,2
3765,3536,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2015,4
3768,6863,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2015,11
3791,123676,1347,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,3
4059,8802,14865,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2015,11
4074,130376,3890,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,4
4110,206,1431,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2015,7
4257,15741,16909,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2015,3
4473,135252,11428,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,11
4534,3039,565,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2015,6
4575,133803,20807,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,1
4583,5918,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2015,3
4646,2023,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2015,12
4691,624,9978,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2015,1
4725,363,10047,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2015,3
4765,13925,18677,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2015,12
4795,158350,15239,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,10
4808,4990,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2015,10
4839,8832,16065,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2015,4
4857,0,0,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2015,11
4894,13447,22318,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2015,6
4912,129229,2183,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,12
4937,10287,23841,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2015,10
4968,310,0,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2015,10
4989,7139,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2015,9
5025,185,599,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2015,8
5159,0,0,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2015,12
5166,9574,30568,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2015,9
5227,3753,6216,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2015,5
5251,6187,15488,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2015,1
5272,606,9759,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2015,4
5281,123129,17484,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,7
5302,6175,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2015,1
5398,10229,18342,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2015,5
5518,5861,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2015,6
5540,170982,15497,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,8
5543,21423,24228,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2015,7
5563,134035,13789,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,6
5571,152433,21476,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,9
5582,148394,4371,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2015,5
5697,11,0,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2015,9
5807,15676,28385,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2015,8
6077,5643,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2015,5
6169,5251,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2015,8
6353,4069,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2015,7
0,179003,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2016,1
0,117132,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2016,1
0,72241,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2016,3
0,71531,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2016,3
0,68453,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2016,4
0,78527,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2016,4
0,163594,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2016,5
0,175996,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2016,5
0,77515,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2016,6
0,23111,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2016,6
0,87509,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2016,7
0,60093,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2016,7
0,0,0,5683,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,13204,MCO,US,United States,2016,1
0,0,0,6211,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,13495,MSY,US,United States,2016,4
0,237180,0,6512,CV,Cargolux Airlines International S.A,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2016,2
0,174346,0,5250,CV,Cargolux Airlines International S.A,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2016,2
0,234960,0,6792,VIQ,Volga-Dnepr Airlines,12266,IAH,US,United States,14095,PHC,NG,Nigeria,2016,9
0,232006,0,5011,5Y,Atlas Air Inc.,10732,BQN,US,United States,10144,ABV,NG,Nigeria,2016,6
0,0,0,5250,5Y,Atlas Air Inc.,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2016,6
5,0,0,5442,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12264,IAD,US,United States,2016,3
5,0,0,6573,VJT,VistaJet Limited,13043,LOS,NG,Nigeria,11298,DFW,US,United States,2016,2
5,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2016,3
14,0,0,5442,DL,Delta Air Lines Inc.,12264,IAD,US,United States,13043,LOS,NG,Nigeria,2016,3
22,0,0,5442,DL,Delta Air Lines Inc.,12264,IAD,US,United States,13043,LOS,NG,Nigeria,2016,10
24,0,0,5442,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12264,IAD,US,United States,2016,10
27,0,0,5442,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12264,IAD,US,United States,2016,8
27,0,0,5442,DL,Delta Air Lines Inc.,12264,IAD,US,United States,13043,LOS,NG,Nigeria,2016,9
27,0,0,5442,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12264,IAD,US,United States,2016,9
29,0,0,5442,DL,Delta Air Lines Inc.,12264,IAD,US,United States,13043,LOS,NG,Nigeria,2016,5
32,0,0,5442,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12264,IAD,US,United States,2016,6
32,0,0,5442,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12264,IAD,US,United States,2016,4
37,0,0,5442,DL,Delta Air Lines Inc.,12264,IAD,US,United States,13043,LOS,NG,Nigeria,2016,7
37,0,0,5442,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12264,IAD,US,United States,2016,7
39,0,0,5442,DL,Delta Air Lines Inc.,12264,IAD,US,United States,13043,LOS,NG,Nigeria,2016,8
43,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2016,1
64,0,0,5442,DL,Delta Air Lines Inc.,12264,IAD,US,United States,13043,LOS,NG,Nigeria,2016,4
67,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2016,2
68,0,0,5442,DL,Delta Air Lines Inc.,12264,IAD,US,United States,13043,LOS,NG,Nigeria,2016,6
79,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2016,12
162,0,0,5844,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2016,12
178,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2016,11
215,0,0,5250,DL,Delta Air Lines Inc.,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2016,12
711,2133,5079,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2016,1
1175,24332,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2016,2
1353,39648,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2016,5
1538,24904,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2016,1
1611,35365,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2016,3
1614,83620,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2016,4
1674,31064,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2016,7
1862,19670,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2016,10
1915,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2016,12
1935,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2016,3
1971,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2016,7
1981,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2016,2
1985,29887,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2016,6
1997,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2016,6
1997,34505,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2016,9
2031,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2016,5
2040,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2016,10
2107,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2016,1
2174,32303,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2016,8
2251,37028,0,5844,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2016,10
2330,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2016,4
2556,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2016,9
2560,30248,679,5844,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2016,9
2610,27689,0,5250,W3,Arik Air International,12478,JFK,US,United States,13043,LOS,NG,Nigeria,2016,12
2680,0,0,5844,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2016,10
2715,65228,384,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2016,2
2742,30464,0,5844,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2016,11
2786,0,0,5250,W3,Arik Air International,13043,LOS,NG,Nigeria,12478,JFK,US,United States,2016,8
2818,17873,19655,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2016,2
2854,4549,0,5844,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2016,9
2904,462,0,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2016,2
2945,69,0,5844,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2016,11
3001,7146,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2016,2
3036,20290,29146,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2016,5
3142,36829,0,5844,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2016,12
3405,20780,29340,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2016,4
3410,8411,12156,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2016,1
3427,31128,34901,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2016,6
3701,26147,24065,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2016,3
3762,0,0,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2016,4
3825,0,0,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2016,1
3875,0,0,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2016,5
3876,2140,0,5844,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2016,8
3889,96286,812,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2016,3
3932,37756,31100,5844,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2016,8
3942,12449,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2016,6
3942,32004,303,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2016,6
4078,13456,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2016,3
4085,80965,824,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2016,4
4088,83475,385,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2016,1
4101,373,0,5844,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2016,12
4185,0,0,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2016,6
4259,9650,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2016,5
4277,922,0,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2016,3
4431,8076,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2016,4
4742,73368,799,6512,UA,United Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2016,5
5179,0,0,5844,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2016,7
5199,38206,35119,5844,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2016,7
5273,2340,0,6512,UA,United Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2016,1
0,22909,0,7928,ADB,Antonov Company,14691,SBD,US,United States,14095,PHC,NG,Nigeria,2017,12
0,456987,0,5011,5Y,Atlas Air Inc.,10732,BQN,US,United States,10144,ABV,NG,Nigeria,2017,3
0,15631,0,5631,5Y,Atlas Air Inc.,13043,LOS,NG,Nigeria,13303,MIA,US,United States,2017,3
0,127607,0,6100,KD,Western Global,10144,ABV,NG,Nigeria,11612,EVV,US,United States,2017,11
6,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2017,1
6,0,0,6573,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,11298,DFW,US,United States,2017,8
9,0,0,5978,VJT,VistaJet Limited,10397,ATL,US,United States,10144,ABV,NG,Nigeria,2017,6
16,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2017,6
37,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2017,8
64,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2017,9
95,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2017,5
97,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2017,2
127,0,0,6512,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,12266,IAH,US,United States,2017,7
132,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2017,11
135,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2017,3
144,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2017,12
162,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2017,10
163,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2017,1
236,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2017,7
256,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2017,6
265,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2017,5
273,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2017,9
285,0,0,6512,DL,Delta Air Lines Inc.,12266,IAH,US,United States,13043,LOS,NG,Nigeria,2017,8
2302,41444,0,5844,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2017,2
2519,45257,0,5844,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2017,3
2753,399,4497,5844,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2017,2
3027,470,3359,5844,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2017,3
3268,102624,0,5843,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2017,11
3366,74768,0,5844,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2017,12
3416,72187,0,5844,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2017,5
3423,8891,0,5843,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2017,11
3427,50157,0,5844,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2017,4
3430,9533,0,5844,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2017,1
3471,63724,0,5844,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2017,9
3568,80401,0,5844,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2017,10
3571,848,0,5844,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2017,1
3607,2,0,5844,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2017,9
3624,1428,749,5844,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2017,4
3638,10444,0,5844,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2017,12
3827,89,0,5844,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2017,10
3993,1511,0,5844,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2017,5
4593,1886,0,5844,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2017,6
4600,2235,0,5844,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2017,7
4674,93442,0,5844,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2017,6
5112,2194,0,5844,DL,Delta Air Lines Inc.,10397,ATL,US,United States,13043,LOS,NG,Nigeria,2017,8
5126,93985,0,5844,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2017,7
5400,84714,0,5844,DL,Delta Air Lines Inc.,13043,LOS,NG,Nigeria,10397,ATL,US,United States,2017,8
